Company Name,Address 1,City,State,Zip,Phone,Google Link,Status
CiCi's Pizza,417 Mary Esther Cut Off NW,FORT WALTON BEACH,FL,32548-4019,8502434000.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.4268426,-86.6433257,17z/data=!3m1!4b1!4m5!3m4!1s0x88913e985a1a91df:0xbe5514fb51fa0c25!8m2!3d30.4268426!4d-86.6433257",
CiCi's Pizza,425 Greenville Blvd SE,GREENVILLE,NC,27858-6751,2527564333.0,"https://www.google.com/maps/place/Cicis/@35.5828137,-77.3772268,17z/data=!3m1!4b1!4m5!3m4!1s0x89aedd4c56dcffd1:0xa220e62eedcffc08!8m2!3d35.5828094!4d-77.3750381?hl=en",
CiCi's Pizza,4320 Grape Rd,MISHAWAKA,IN,46545-8274,5742723000.0,"https://www.google.com/maps/place/Cicis+Pizza/@41.65802,-86.3184625,10z/data=!3m1!5s0x8816d207ae7a8e4b:0x18d4d1e616cfec1d!4m8!1m2!2m1!1sCiCi's+Pizza+4320+Grape+Rd+MISHAWAKA+IN+46545-8274!3m4!1s0x8816d207cce70e79:0x1eb93dd81f1f80bd!8m2!3d41.6997741!4d-86.183129?hl=en",
CiCi's Pizza,4365 N Expressway,BROWNSVILLE,TX,78520-4859,9563505100.0,"https://www.google.com/maps/place/Cicis+Pizza/@25.9690453,-97.5154599,17z/data=!3m1!4b1!4m5!3m4!1s0x866f96b868561771:0x2a32bfbc958048cc!8m2!3d25.9690453!4d-97.5154599",
CiCi's Pizza,4415 Sunset Dr,SAN ANGELO,TX,76901-5612,3259478040.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.4354008,-100.5032945,17z/data=!3m1!4b1!4m5!3m4!1s0x8657e45b5952d0bd:0x3a9481cb2f92ccd5!8m2!3d31.4354008!4d-100.5032945",
CiCi's Pizza,4451 Lebanon Pike,HERMITAGE,TN,37076-1311,6152320950.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.2144152,-86.6004174,17z/data=!3m1!4b1!4m5!3m4!1s0x8864401fdefa2c29:0x5e1f018001d3478f!8m2!3d36.2144152!4d-86.6004174",
CiCi's Pizza,4654 Woodrow Bean Transmountain Dr,EL PASO,TX,79924,9157517788.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.896932,-106.436058,17z/data=!3m1!4b1!4m5!3m4!1s0x86e75167d3086483:0xdf94e437f4697ef0!8m2!3d31.896932!4d-106.436058",
CiCi's Pizza,4743 66th St N,KENNETH CITY,FL,33709-3113,7275488888.0,"https://www.google.com/maps/place/Cicis+Pizza/@27.815218,-82.727241,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2e351e254c9ad:0x1941a449095afbea!8m2!3d27.815218!4d-82.727241",
CiCi's Pizza,4824 Ridge Rd,CLEVELAND,OH,44144-3329,2166613870.0,"https://www.google.com/maps/place/Cicis+Pizza/@41.1393498,-81.8631532,10z/data=!3m1!5s0x8830ee5573fdf071:0xb6e254c4d88976d0!4m8!1m2!2m1!1sCiCi's+Pizza+4824+Ridge+Rd+CLEVELAND+OH+44144-3329!3m4!1s0x8830eefffd098579:0x314ea253225044cb!8m2!3d41.4234189!4d-81.7352927?hl=en",
CiCi's Pizza,4900 Commonwealth Centre Pkwy,MIDLOTHIAN,VA,23112-8690,8047634764.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.4172728,-77.631079,17z/data=!3m1!4b1!4m5!3m4!1s0x89b173f3a9fc094f:0xa1bef6e6625c480a!8m2!3d37.4172728!4d-77.631079",
CiCi's Pizza,4398 Dfw Tpke,DALLAS,TX,75211-1352,2143376624.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7629596,-96.8986857,17z/data=!3m1!4b1!4m5!3m4!1s0x864e9b1870a72d39:0xfb791b022c57ed1c!8m2!3d32.7629596!4d-96.8986857",
CiCi's Pizza,4925 University Dr NW,HUNTSVILLE,AL,35816-1880,2568642224.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.7365701,-86.65644,17z/data=!3m1!4b1!4m5!3m4!1s0x88626bfb7f4af9a1:0x35d65b0e995b43e8!8m2!3d34.7365701!4d-86.65644",
CiCi's Pizza,4950 Centre Pointe Dr,NORTH CHARLESTON,SC,29418-6925,8437477227.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8759943,-80.0217064,17z/data=!3m1!4b1!4m5!3m4!1s0x88fe6344a3d5c1ad:0x762fb881e7e60e9e!8m2!3d32.8759943!4d-80.0217064",
CiCi's Pizza,4990 Roe Blvd,ROELAND PARK,KS,66205-1110,9136779605.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.038003,-94.6403074,17z/data=!3m1!4b1!4m5!3m4!1s0x87c0ee747af1579f:0x9cb135090cf70b9e!8m2!3d39.038003!4d-94.6403074",
CiCi's Pizza,4400 North Fwy,HOUSTON,TX,77022-3610,7136912444.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.8328123,-95.3830594,17z/data=!3m1!4b1!4m5!3m4!1s0x8640b86e53625115:0x285151eae9ab4554!8m2!3d29.8328123!4d-95.3830594",
CiCi's Pizza,4404 Belden Village St NW,CANTON,OH,44718-2516,3304911919.0,"https://www.google.com/maps/place/Cicis+Pizza/@40.8549252,-81.430652,17z/data=!3m1!4b1!4m5!3m4!1s0x8836d6cc64a38423:0x14e1355ef4e133ef!8m2!3d40.8549252!4d-81.430652",
CiCi's Pizza,4538 S Semoran Blvd,ORLANDO,FL,32822-2408,4072493939.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.4975175,-81.3119501,17z/data=!3m1!4b1!4m5!3m4!1s0x88e7649a434beb3f:0x88632ad4473d5a43!8m2!3d28.4975175!4d-81.3119501",
CiCi's Pizza,540 W Main St,NORMAN,OK,73069-7061,4053601114.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.2177881,-97.4508601,17z/data=!3m1!4b1!4m5!3m4!1s0x87b269c511966b55:0x67a65876b9be305e!8m2!3d35.2177881!4d-97.4508601",
CiCi's Pizza,541 S Willow Ave,COOKEVILLE,TN,38501-5970,9315282424.0,"https://www.google.com/maps/place/Cicis/@36.1537109,-85.5153291,17z/data=!3m1!4b1!4m5!3m4!1s0x88672221677f0e7b:0xd8849efe394d983c!8m2!3d36.1537109!4d-85.5153291",
CiCi's Pizza,5478 Dixie Hwy,FAIRFIELD,OH,45014-4108,5138291572.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.3349281,-84.5233959,17z/data=!3m1!4b1!4m5!3m4!1s0x884048cb06d80547:0x30bd0fe616d8f377!8m2!3d39.3349281!4d-84.5233959",
CiCi's Pizza,50 Dunn Dr,STAFFORD,VA,22556-1500,5406593434.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.4761694,-77.4203995,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6f02a5ac3db45:0xbdfd12b45cf03432!8m2!3d38.4761694!4d-77.4203995",
CiCi's Pizza,5102 60th St,LUBBOCK,TX,79414-4320,8067881010.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.5402599,-101.9213703,17z/data=!3m1!4b1!4m5!3m4!1s0x86fe72f04f8f6193:0x9117d5bac8ae0c79!8m2!3d33.5402599!4d-101.9213703",
CiCi's Pizza,5740 W 88th Ave,WESTMINSTER,CO,80031-3030,3039960853.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.855391,-105.0606653,17z/data=!3m1!4b1!4m5!3m4!1s0x876b89b12a6e17e3:0x7643423e172ff226!8m2!3d39.855391!4d-105.0606653",
CiCi's Pizza,5771 E Fowler Ave,TEMPLE TERRACE,FL,33617-2398,8139147788.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.0531921,-82.3917619,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2c7d9cfd86c8b:0x6c3b4fbe57104aa4!8m2!3d28.0531921!4d-82.3917619",
CiCi's Pizza,5365 N Interstate 35,AUSTIN,TX,78741,5124534488.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.3130308,-97.7082637,17z/data=!3m1!5s0x8644ca1b97768ced:0xb7a0bbbaf783c750!4m5!3m4!1s0x8644ca1ac06d4ad7:0xcbc5ebfe3e74b8b6!8m2!3d30.3130262!4d-97.706075?hl=en",
CiCi's Pizza,5379 W Atlantic Blvd,MARGATE,FL,33063-5208,9549797747.0,"https://www.google.com/maps/place/Cicis/@26.23675,-80.1994932,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9048f922a03ab:0x77f8fc5b01438c89!8m2!3d26.23675!4d-80.1994932",
CiCi's Pizza,5901 Bellaire Blvd,HOUSTON,TX,77081-5515,7136679700.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7047945,-95.4849739,17z/data=!3m1!4b1!4m5!3m4!1s0x8640c2247a343b7d:0x883622fc5959f663!8m2!3d29.7047945!4d-95.4849739",
CiCi's Pizza,6028 Central Ave,PORTAGE,IN,46368-3501,2197648045.0,"https://www.google.com/maps/place/Cicis+Pizza/@41.5773487,-87.1820709,17z/data=!3m1!4b1!4m5!3m4!1s0x8811be32ae1ede55:0xce266ce25828831b!8m2!3d41.5773487!4d-87.1820709",
CiCi's Pizza,6105 Stewart Rd,GALVESTON,TX,77551-1884,4097403300.0,"https://www.google.com/maps/place/Cicis/@29.2741225,-94.8316086,17z/data=!3m1!4b1!4m5!3m4!1s0x863f9c486e8d2cfb:0x9e6251feacdc4a5d!8m2!3d29.2741225!4d-94.8316086",
CiCi's Pizza,615 N Zaragoza Rd,EL PASO,TX,79907-4772,9158608500.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.7041242,-106.3212673,17z/data=!3m1!4b1!4m5!3m4!1s0x86e742c88324ddf3:0x76080c2f373c7671!8m2!3d31.7041242!4d-106.3212673",
CiCi's Pizza,5882 Eastex Fwy,BEAUMONT,TX,77708-4824,4098926866.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.1273875,-94.1548041,17z/data=!3m1!4b1!4m5!3m4!1s0x863933636981a333:0xf4d076bd81d04654!8m2!3d30.1273875!4d-94.1548041",
CiCi's Pizza,6550 Camp Bowie Blvd,FORT WORTH,TX,76116-4353,8173770900.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7236975,-97.4286474,17z/data=!3m1!4b1!4m5!3m4!1s0x864e732826c48ff3:0x27e6a1d5649ab74d!8m2!3d32.7236975!4d-97.4286474",
CiCi's Pizza,6570 Youree Dr,SHREVEPORT,LA,71105-4633,3187986151.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4475536,-93.7218976,17z/data=!3m1!4b1!4m5!3m4!1s0x86312d1819dd1947:0x5e7be1d2cb808168!8m2!3d32.4475536!4d-93.7218976",
CiCi's Pizza,6605 W Interstate 40,AMARILLO,TX,79106-2646,8063598000.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.1867121,-101.9158621,17z/data=!4m5!3m4!1s0x87014e20f1f8f265:0xdf8b791cf1ff6034!8m2!3d35.1867077!4d-101.9136734?hl=en",
CiCi's Pizza,635 W Campbell Rd,RICHARDSON,TX,75080-3327,9724373482.0,"https://www.google.com/maps/place/Cicis/@32.9776596,-96.7415321,17z/data=!3m1!4b1!4m5!3m4!1s0x864c1f50625c11c9:0xe07e8b4776e75700!8m2!3d32.9776596!4d-96.7415321",
CiCi's Pizza,636 NC 24 27 Byp E,ALBEMARLE,NC,28001-4366,7049822424.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.3424158,-80.1740796,17z/data=!3m1!4b1!4m5!3m4!1s0x88547cb30fe41d3b:0x206eed2ee4b78f4a!8m2!3d35.3424158!4d-80.1740796",
CiCi's Pizza,6730 Pines Rd,SHREVEPORT,LA,71129-3940,3186874500.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.4466992,-93.8647453,17z/data=!3m1!4b1!4m5!3m4!1s0x8636d1b331dcd4f7:0xffafe47235864f28!8m2!3d32.4466992!4d-93.8647453",
CiCi's Pizza,6600 Stage Rd,BARTLETT,TN,38134-3838,9013870999.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.2065264,-89.8426957,17z/data=!3m1!4b1!4m5!3m4!1s0x887f9d506057b4c7:0x3771b1839f0dea4d!8m2!3d35.2065264!4d-89.8426957",
CiCi's Pizza,6619 Forest Hill Dr,FOREST HILL,TX,76140-1260,8174833950.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.6586533,-97.269104,17z/data=!3m1!4b1!4m5!3m4!1s0x864e6f894689e95d:0x6333efd4bfba6664!8m2!3d32.6586533!4d-97.269104",
CiCi's Pizza,7060 Siegen Ln,BATON ROUGE,LA,70809-4531,2252912424.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.3857568,-91.0658602,17z/data=!3m1!4b1!4m5!3m4!1s0x8626a529dd842e49:0x985d37e4f949b19c!8m2!3d30.3857568!4d-91.0658602",
CiCi's Pizza,7084 Bandera Rd,SAN ANTONIO,TX,78238-1201,2105200299.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.5006028,-98.6263449,17z/data=!3m1!4b1!4m5!3m4!1s0x865c5d7b42c7e291:0xe4b74511351ac34f!8m2!3d29.5006028!4d-98.6263449",
CiCi's Pizza,2435 W. Kenosha Ave,BROKEN ARROW,OK,74011-1845,9184498908.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.0604283,-95.8205782,17z/data=!3m1!4b1!4m5!3m4!1s0x87b68946ede01f29:0x22e0ac3fc031a2fe!8m2!3d36.0604283!4d-95.8205782",
CiCi's Pizza,7500 N Mesa St,EL PASO,TX,79912-3507,9158334900.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.838837,-106.5634131,17z/data=!3m1!4b1!4m5!3m4!1s0x86ddf85c0dc9b4af:0x11fb6eb1630e6e27!8m2!3d31.838837!4d-106.5634131",
CiCi's Pizza,760 Campbell Ln,BOWLING GREEN,KY,42104-1085,2708439299.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.9623251,-86.4634989,17z/data=!3m1!4b1!4m5!3m4!1s0x8865e880c4f686bf:0x2bb5e6a9eb62ff44!8m2!3d36.9623251!4d-86.4634989",
CiCi's Pizza,710 Memorial Blvd,MURFREESBORO,TN,37129-2792,6158674424.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.8526135,-86.3949126,17z/data=!3m1!4b1!4m5!3m4!1s0x8863f872e2df92bf:0xd84c79aa0f816eda!8m2!3d35.8526135!4d-86.3949126",
CiCi's Pizza,715 Fashion Dr,COLUMBIA,SC,29229-4225,8034198982.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.1233582,-80.8760503,17z/data=!3m1!4b1!4m5!3m4!1s0x88f8aa354eeacff5:0x1496cb4dc595cff6!8m2!3d34.1233582!4d-80.8760503",
CiCi's Pizza,798 Market St,FARMINGTON,MO,63640-1951,5737569998.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.7910574,-90.4381979,17z/data=!3m1!4b1!4m5!3m4!1s0x87d845438420a97f:0x1626ffe3808434f!8m2!3d37.7910574!4d-90.4381979",
CiCi's Pizza,21931 Katy Fwy,KATY,TX,77450-1738,2814922227.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.7289666,-95.8479995,10z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+11978+Westheimer+Rd+HOUSTON+TX+77077-6669!3m4!1s0x864127387c06f283:0x8dcbe942ffc49944!8m2!3d29.7824624!4d-95.7525692?hl=en",
CiCi's Pizza,750 Gulfgate Center Mall,HOUSTON,TX,77087-3026,7139237707.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.6962506,-95.2973206,17z/data=!3m1!4b1!4m5!3m4!1s0x8640bdc5c36ce161:0x185aa336d42146b6!8m2!3d29.6962506!4d-95.2973206",
CiCi's Pizza,826 N Collins St,ARLINGTON,TX,76011-6022,8172651994.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7477464,-97.097699,17z/data=!3m1!4b1!4m5!3m4!1s0x864e7d816973c2a5:0xc425ee4f50c11a86!8m2!3d32.7477464!4d-97.097699",
CiCi's Pizza,832 S Fort Hood St,KILLEEN,TX,76541-7433,2542423400.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.113033,-97.7454317,17z/data=!3m1!4b1!4m5!3m4!1s0x86454b7972ebdea5:0x29f8b7a0d91864c8!8m2!3d31.113033!4d-97.7454317",
CiCi's Pizza,8323 Rogers Ave,FORT SMITH,AR,72903-5236,4794840909.0,"https://www.google.com/maps/place/Cicis+Pizza/@35.3497158,-94.337246,17z/data=!3m1!4b1!4m5!3m4!1s0x87cbb249c6a902bf:0xdb77adec01afd1ea!8m2!3d35.3497158!4d-94.337246",
CiCi's Pizza,8366 Westheimer Rd,HOUSTON,TX,77063-2715,7137890004.0,"https://www.google.com/maps/place/Cicis/@29.7380798,-95.5129869,17z/data=!3m1!4b1!4m5!3m4!1s0x8640c3a475dfa59f:0x7d677d0354e46540!8m2!3d29.7380798!4d-95.5129869",
CiCi's Pizza,832 W Spring Creek Pkwy,PLANO,TX,75023-4633,9725095522.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.0553212,-96.7110975,17z/data=!3m1!5s0x864c184a9b46c85b:0xfbcb6b624ac108d2!4m5!3m4!1s0x864c183566b8f781:0xba332e0877a8c8f8!8m2!3d33.0553167!4d-96.7089088?hl=en",
CiCi's Pizza,8855 Viscount Blvd,EL PASO,TX,79925-5812,9155980700.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.7755332,-106.3728341,17z/data=!3m1!4b1!4m5!3m4!1s0x86e75b1921b59b47:0xe2ad58d3c59ba11e!8m2!3d31.7755332!4d-106.3728341",
CiCi's Pizza,900 E End Blvd N,MARSHALL,TX,75670-2129,9039357788.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.5525966,-94.349222,17z/data=!3m1!4b1!4m5!3m4!1s0x8636f68c20462477:0xde8f1e7fab63d271!8m2!3d32.5525966!4d-94.349222",
CiCi's Pizza,901 N Loop 340,BELLMEAD,TX,76705-2595,2548670003.0,"https://www.google.com/maps/place/Cicis/@31.6026749,-97.1032026,17z/data=!3m1!4b1!4m5!3m4!1s0x864f82afe4808471:0xd3c7bc9eda930bdc!8m2!3d31.6026749!4d-97.1032026",
CiCi's Pizza,850 Statler Blvd,STAUNTON,VA,24401-4884,5408854646.0,"https://www.google.com/maps/place/Cicis/@38.1400459,-79.0668333,17z/data=!3m1!4b1!4m5!3m4!1s0x89b4a07fff726255:0xae175cc9e2494b4c!8m2!3d38.1400459!4d-79.0668333",
CiCi's Pizza,8955 S Memorial Dr,TULSA,OK,74133-4306,9182544775.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.032694,-95.8857,17z/data=!3m1!4b1!4m5!3m4!1s0x87b68de2815b4745:0x8498e6a5c5aa9a84!8m2!3d36.032694!4d-95.8857",
CiCi's Pizza,9717 N Lamar Blvd,AUSTIN,TX,78753-4143,5128738800.0,"https://www.google.com/maps/place/Cicis+Pizza/@30.3657175,-97.6946936,17z/data=!3m1!4b1!4m5!3m4!1s0x8644c96122b1643b:0x7f78262ea42776ea!8m2!3d30.3657175!4d-97.6946936",
CiCi's Pizza,9745 Manchester Rd,SAINT LOUIS,MO,63119-1346,3149637200.0,"https://www.google.com/maps/place/Cicis+Pizza/@38.6081727,-90.3717864,17z/data=!3m1!4b1!4m5!3m4!1s0x87d8cb81080e6ca5:0xeb0534f67c8bfebc!8m2!3d38.6081727!4d-90.3717864",
CiCi's Pizza,950 N Beach St,FORT WORTH,TX,76111-6042,8177590033.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7767142,-97.2885168,17z/data=!3m1!4b1!4m5!3m4!1s0x864e70cacfa9b521:0xdd25cad9d424fb85!8m2!3d32.7767142!4d-97.2885168",
CiCi's Pizza,981 Ann St,MONTGOMERY,AL,36107-2901,3343863086.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.3682453,-86.269522,17z/data=!3m1!4b1!4m5!3m4!1s0x888e81e9e2623abf:0xd8940abdcb35fece!8m2!3d32.3682453!4d-86.269522",
CiCi's Pizza,1604 Madison St,CLARKSVILLE,TN,37043-5099,9318028961.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.5140294,-87.3183107,17z/data=!3m1!4b1!4m5!3m4!1s0x8864d93f7c28dc7d:0xcd975e690b6ba442!8m2!3d36.5140294!4d-87.3183107",
CiCi's Pizza,5580 Preston Rd,FRISCO,TX,75034,2144364529.0,"https://www.google.com/maps/place/Cicis+Pizza/@33.124081,-96.8034185,17z/data=!3m1!4b1!4m5!3m4!1s0x864c3c4705a3c201:0x19d75a6296aa61b1!8m2!3d33.124081!4d-96.8034185",
CiCi's Pizza,2106 Rankin Hwy,MIDLAND,TX,79701-1813,4326853020.0,"https://www.google.com/maps/place/Cicis+Pizza/@31.9759647,-102.0762344,17z/data=!3m1!4b1!4m5!3m4!1s0x86fbd80bddb24cdd:0x433eeeeaa0b32d6d!8m2!3d31.9759647!4d-102.0762344",
CiCi's Pizza,2270 N 75th Ave,PHOENIX,AZ,85035-4790,6232474992.0,"https://www.google.com/maps/place/Cicis/@33.4726192,-112.2237254,17z/data=!4m5!3m4!1s0x872b156e8157e097:0x7d0d716089e21a3c!8m2!3d33.4726147!4d-112.2215367?hl=en",
CiCi's Pizza,309 N Nellis Blvd,LAS VEGAS,NV,89110-5494,7024371748.0,"https://www.google.com/maps/place/Cicis+Pizza/@36.1669994,-115.063599,17z/data=!3m1!4b1!4m5!3m4!1s0x80c8dc9dbac607a5:0x34cf72a67a3a95c5!8m2!3d36.1669994!4d-115.063599",
CiCi's Pizza,2980 Gulf Fwy S,LEAGUE CITY,TX,77573-6751,2813372424.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.4682464,-95.0895677,17z/data=!3m1!4b1!4m5!3m4!1s0x864082f0ed79ae07:0x17538ffef876fa72!8m2!3d29.4682464!4d-95.0895677",
CiCi's Pizza,3812 Easton Nazareth Hwy,EASTON,PA,18045-8350,6107462424.0,"https://www.google.com/maps/place/Cicis+Pizza/@40.7184609,-75.2889271,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bcbe7aced39:0x1cf9c95d0cd6ea18!8m2!3d40.7184609!4d-75.2889271",
CiCi's Pizza,1850 Victor Posner Blvd,DAVENPORT,FL,33837,8634243800.0,"https://www.google.com/maps/place/Cicis/@28.2280264,-81.6457531,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd76cae20fb1cd:0xd3f10da1d8145e02!8m2!3d28.2280264!4d-81.6457531",
CiCi's Pizza,4045 Buffalo Rd,ERIE,PA,16510-2091,8148998060.0,"https://www.google.com/maps/place/Cicis+Pizza/@42.143268,-80.0067024,17z/data=!3m1!4b1!4m5!3m4!1s0x882d7dd81f4f652b:0xaec7ea551ab01278!8m2!3d42.143268!4d-80.0067024",
CiCi's Pizza,7763 W Irlo Bronson Memorial Hwy,KISSIMMEE,FL,34746,4073906171.0,"https://www.google.com/maps/place/Cicis+Pizza/@28.3392702,-81.5947748,17z/data=!3m1!4b1!4m5!3m4!1s0x88dd7ea3779d0eb1:0xc5a3fa271af926f!8m2!3d28.3392702!4d-81.5947748",
CiCi's Pizza,8000 S Gessner Rd,HOUSTON,TX,77036-7439,7137711174.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.6899996,-95.5359795,17z/data=!3m1!4b1!4m5!3m4!1s0x8640c29407baa3e1:0xb0939952bde03ea0!8m2!3d29.6899996!4d-95.5359795",
CiCi's Pizza,5010 Buckeystown Pike,FREDERICK,MD,21704-8340,3018469099.0,"https://www.google.com/maps/place/Cicis+Pizza/@39.3716516,-77.4124662,17z/data=!3m1!4b1!4m5!3m4!1s0x89c9d98f7707bb2b:0x6bf6a997a48ca0f2!8m2!3d39.3716516!4d-77.4124662",
CiCi's Pizza,104 N Murphy Rd,MURPHY,TX,75094-3547,2145012546.0,"https://www.google.com/maps/place/Cicis/@33.0135488,-96.611727,17z/data=!3m1!4b1!4m5!3m4!1s0x864c1b724d961abf:0x978f4e009d5eedef!8m2!3d33.0135488!4d-96.611727",
CiCi's Pizza,7572 SW 117th Ave,MIAMI,FL,33183-3808,3052740530.0,"https://www.google.com/maps/place/Cicis+Pizza/@25.6975301,-80.3826821,17z/data=!3m1!4b1!4m5!3m4!1s0x88d9c0c733d1513d:0x77fd049ceda37b3d!8m2!3d25.6975301!4d-80.3826821",
CiCi's Pizza,11741 Eastex Fwy,HOUSTON,TX,77039-6205,2812278111.0,"https://www.google.com/maps/place/Cicis/@29.8922792,-95.3191638,17z/data=!3m1!4b1!4m5!3m4!1s0x8640b7364db07cfd:0x92d5a208965a62f8!8m2!3d29.8922792!4d-95.3191638",
CiCi's Pizza,591 N McKinley St,CORONA,CA,92879-8008,9512782424.0,"https://www.google.com/maps/place/Cicis/@33.8915987,-117.518236,17z/data=!3m1!4b1!4m5!3m4!1s0x80dcb79161fb80f9:0xc4bf64efd98f8c82!8m2!3d33.8915987!4d-117.518236",
CiCi's Pizza,6020 Calhoun Memorial Hwy,EASLEY,SC,29640-3812,8648551221.0,"https://www.google.com/maps/place/Cicis+Pizza/@34.8254038,-82.5752706,17z/data=!3m1!4b1!4m5!3m4!1s0x8858481053b3ea0d:0xe4cfbedd57144f8c!8m2!3d34.8254038!4d-82.5752706",
CiCi's Pizza,6186 Retail Rd,DALLAS,TX,75231-7806,2146912424.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.8611661,-96.7538573,17z/data=!3m1!4b1!4m5!3m4!1s0x864ea02a0d4bb801:0xc52fbaa3fb0c7477!8m2!3d32.8611661!4d-96.7538573",
CiCi's Pizza,1408 Eastchase Pkwy,FORT WORTH,TX,76120-4440,8178602424.0,"https://www.google.com/maps/place/Cicis+Pizza/@32.7591275,-97.1690381,17z/data=!3m1!4b1!4m5!3m4!1s0x8644cbafa21699c7:0xd36fa749d97f8b20!8m2!3d32.7591275!4d-97.1690381",
CiCi's Pizza,15962 Eldorado Pkwy,FRISCO,TX,75035-5829,2145448002.0,"https://www.google.com/maps/place/Cicis/@33.1503129,-96.8392963,12z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+15962+Eldorado+Pkwy+FRISCO+TX+75035-5829!3m4!1s0x864c15e69ceb0035:0xba1e367db21539e3!8m2!3d33.1762965!4d-96.7350944?hl=en",
CiCi's Pizza,10338 Festival Ln,MANASSAS,VA,20109-3548,5712929019.0,"https://www.google.com/maps/place/Cicis/@38.9707294,-78.2972954,9z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+500+Fort+Evans+Rd+LEESBURG+VA+20176-4097!3m4!1s0x89b65cfa081085c5:0xca91bf26496d54f1!8m2!3d38.7783282!4d-77.5041642?hl=en",
CiCi's Pizza,2415 E Tropicana Ave,LAS VEGAS,NV,89121-5440,7028982424.0,"https://www.google.com/maps/place/Cicis/@36.0986833,-115.1186373,17z/data=!3m1!4b1!4m5!3m4!1s0x80c8c51608b508af:0xf65f3cbd00703956!8m2!3d36.0986833!4d-115.1186373",
CiCi's Pizza,10822 North Fwy,HOUSTON,TX,77037-1106,2818472424.0,"https://www.google.com/maps/place/Cicis+Pizza/@29.92194,-95.410552,17z/data=!3m1!4b1!4m5!3m4!1s0x8640c9c634fd5957:0x34acc9e9c9890bc8!8m2!3d29.92194!4d-95.410552",
CiCi's Pizza,3044 Richmond Rd,WILLIAMSBURG,VA,23185-2013,7572532279.0,"https://www.google.com/maps/place/Cicis+Pizza/@37.3087074,-76.7336107,17z/data=!4m8!1m2!2m1!1sCiCi's+Pizza+3044+Richmond+Rd+WILLIAMSBURG+VA+23185-2013!3m4!1s0x89b08955cf57493f:0xf4121e4bdfa91f1b!8m2!3d37.30861!4d-76.7312662?hl=en",
